patient_id,first_name,last_name,dob,gender,phone,email,address,insurance_company,insurance_id
1,Samarth,Ganesh,11/18/2022,male,1651392411,nishacomar@example.com,"933, Nori Chowk, Visakhapatnam 292984",ICICI Lombard,PS-HG8159
2,Girindra,Acharya,12/13/1986,male,7088668599,schaudhuri@example.com,"H.No. 566, Das, Kolhapur-211040",HDFC ERGO,FC-ZJ7594
3,Chameli,Venkatesh,01/10/2007,female,3281383980,sshere@example.net,"H.No. 846, Sur Nagar, Munger 541376",Care Health,WD-AA1218
4,Victor,Barman,01/21/1965,male,01194836636,eiravatidoctor@example.org,"47/693, Nadkarni Nagar, Howrah-502538",HDFC ERGO,NL-BP0636
5,Daksh,Rao,05/10/2014,male,+913639121023,kondabenjamin@example.net,"33/72, Mandal Street, Bidhannagar 726550",Niva Bupa,YY-ES5775
6,Darsh,Subramanian,05/20/1967,male,05045518645,lsethi@example.com,"02, Thaman Nagar, Kota-951978",Care Health,JW-HV1796
7,Xiti,Morar,12/25/1998,female,+915029626011,npingle@example.org,"H.No. 814, Gole Chowk, Mira-Bhayandar-488351",Niva Bupa,LK-PR1495
8,Ekavir,Sagar,11/02/2010,male,+914723455195,buchekalinga@example.org,"81/790, Shanker Marg, Rampur 031569",Niva Bupa,BD-SJ6822
9,Liam,Natt,07/03/1942,male,5687839716,darpan63@example.net,"75/922, Mittal, Ramagundam-335565",HDFC ERGO,IM-FZ1152
10,Lopa,Narayanan,07/14/2009,female,+917515370177,wsehgal@example.com,"31, Menon Street, Hyderabad-596664",HDFC ERGO,BG-RX9932
11,Brijesh,Hora,07/22/1946,male,09215847443,wazir70@example.com,"78, Kashyap Nagar, Kollam-123718",Niva Bupa,XC-ZR8209
12,Yahvi,Parikh,05/05/2017,female,07117802333,smanne@example.com,"99/65, Patla Marg, Jalandhar 402170",HDFC ERGO,MI-RW0073
13,Nitara,Rajagopalan,04/22/1968,female,04759250174,lpau@example.net,"14/53, Amble Street, Deoghar 229141",HDFC ERGO,NO-ZY8374
14,Fiyaz,Parmar,02/06/1947,male,6365968235,zansipandey@example.com,"H.No. 187, Chaudry Chowk, Dehri 898344",Niva Bupa,XT-ZL3039
15,Xavier,Sarin,01/18/2011,male,03738016766,baralekapad@example.org,"560, Khosla Zila, Madanapalle 495400",ICICI Lombard,VX-KV3592
